# File: L2072.AgCoef_IrrWaterCons_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_bio_mgmt_China_C
# Units: km3/EJ
# Description: Multiply biophysical water coefs of bioenergy crops with the average % of blue water for primary crops by region / GLU
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Africa_Western,biomass,biomassTree_ZambeziR,biomassTree_ZambeziR_IRR_lo,2100,water_td_irr_ZambeziR_C,22.9094371
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,1975,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,1990,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2005,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2010,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2015,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2021,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2025,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2030,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2035,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2040,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2045,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2050,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2055,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2060,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2065,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2070,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2075,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2080,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2085,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2090,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2095,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_hi,2100,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,1975,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,1990,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2005,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2010,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2015,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2021,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2025,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2030,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2035,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2040,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2045,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2050,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2055,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2060,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2065,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2070,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2075,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2080,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2085,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2090,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2095,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstN,biomassTree_AusCstN_IRR_lo,2100,water_td_irr_AusCstN_C,24.4189731
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,1975,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,1990,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2005,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2010,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2015,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2021,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2025,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2030,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2035,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2040,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2045,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2050,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2055,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2060,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2065,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2070,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2075,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2080,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2085,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2090,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2095,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_hi,2100,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,1975,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,1990,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2005,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2010,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2015,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2021,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2025,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2030,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2035,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2040,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2045,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2050,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2055,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2060,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2065,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2070,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2075,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2080,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2085,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2090,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2095,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstE,biomassTree_AusCstE_IRR_lo,2100,water_td_irr_AusCstE_C,15.9415267
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,1975,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,1990,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2005,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2010,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2015,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2021,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2025,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2030,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2035,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2040,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2045,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2050,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2055,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2060,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2065,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2070,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2075,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2080,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2085,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2090,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2095,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_hi,2100,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,1975,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,1990,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2005,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2010,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2015,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2021,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2025,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2030,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2035,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2040,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2045,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2050,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2055,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2060,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2065,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2070,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2075,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2080,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2085,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2090,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2095,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusCstW,biomassTree_AusCstW_IRR_lo,2100,water_td_irr_AusCstW_C,12.7891058
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,1975,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,1990,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2005,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2010,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2015,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2021,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2025,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2030,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2035,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2040,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2045,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2050,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2055,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2060,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2065,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2070,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2075,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2080,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2085,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2090,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2095,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_hi,2100,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,1975,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,1990,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2005,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2010,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2015,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2021,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2025,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2030,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2035,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2040,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2045,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2050,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2055,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2060,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2065,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2070,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2075,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2080,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2085,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2090,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2095,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_AusInt,biomassTree_AusInt_IRR_lo,2100,water_td_irr_AusInt_C,11.5366836
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,1975,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,1990,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2005,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2010,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2015,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2021,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2025,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2030,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2035,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2040,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2045,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2050,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2055,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2060,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2065,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2070,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2075,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2080,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2085,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2090,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2095,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_hi,2100,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,1975,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,1990,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,2005,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,2010,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,2015,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,2021,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,2025,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,2030,water_td_irr_NewZealand_C,7.5309876
Australia_NZ,biomass,biomassTree_NewZealand,biomassTree_NewZealand_IRR_lo,2035,water_td_irr_NewZealand_C,7.5309876
