# File: en_balance_Mtce_Yh_province.csv,,,,
# Title: energy balance by province,,,,
# Units: Mtce,,,,
# Comments: China prvincial energy balance,,,,
# Source: China statistical yearbook via LBL China Energy Databook v9(before 2014,2021 data is same with 2014)xsl818,,,
# Column types: ciccn,,,,
# ----------,,,,
province.name,year,EBMaterial,EBProcess,value
Jiangsu,2014,Electricity,Agriculture,0.4677574
Jiangsu,2014,Gasoline,Agriculture,0.1172387
Jiangsu,2014,Total Coal,Agriculture,0.1707888
Jiangsu,2014,Total Energy,Agriculture,1.3983052
Jiangsu,2014,Total Petroleum,Agriculture,0.759759
Jiangsu,2014,Coal Briquettes,Briquettes,0.00978
Jiangsu,2014,Coal Raw,Briquettes,-0.009282
Jiangsu,2014,Total Coal,Briquettes,0.0023562
Jiangsu,2014,Total Energy,Briquettes,0.0023562
Jiangsu,2014,Coal Cleaned,Coal Washing,31.66128
Jiangsu,2014,Coal Raw,Coal Washing,-59.6017212
Jiangsu,2014,Coal Washed,Coal Washing,18.072705
Jiangsu,2014,Total Coal,Coal Washing,-9.9048936
Jiangsu,2014,Total Energy,Coal Washing,-9.9048936
Jiangsu,2014,Gangue,Coal Washing,0.71896
Jiangsu,2014,Coal Cleaned,Coking,-12.21696
Jiangsu,2014,Coal Raw,Coking,-33.7583484
Jiangsu,2014,Coal Washed,Coking,-0.18543
Jiangsu,2014,Coke,Coking,37.2691162
Jiangsu,2014,Coke Other Products,Coking,2.6776116
Jiangsu,2014,Coke Oven Gas,Coking,2.653675
Jiangsu,2014,Total Coal,Coking,-43.7026548
Jiangsu,2014,Total Energy,Coking,-1.102252
Jiangsu,2014,Coal Raw,Construction,0.1361598
Jiangsu,2014,Diesel Oil,Construction,0.7298113
Jiangsu,2014,Electricity,Construction,0.3586222
Jiangsu,2014,Fuel Oil,Construction,0.0145758
Jiangsu,2014,Gasoline,Construction,0.1513659
Jiangsu,2014,Heat,Construction,0.0171904
Jiangsu,2014,Total Coal,Construction,0.1361598
Jiangsu,2014,Total Energy,Construction,1.7097404
Jiangsu,2014,Total Petroleum,Construction,1.197768
Jiangsu,2014,Bitumen Asphalt,Construction,0.292916
Jiangsu,2014,Coal Raw,Export,-0.7428456
Jiangsu,2014,Total Coal,Export,-0.7428456
Jiangsu,2014,Total Energy,Export,-0.7428456
Jiangsu,2014,Coal Raw,Heating Supply,-3.2606952
Jiangsu,2014,Diesel Oil,Heating Supply,-0.0002914
Jiangsu,2014,Heat,Heating Supply,2.7586376
Jiangsu,2014,Natural Gas,Heating Supply,-0.04788
Jiangsu,2014,Refinery Gas,Heating Supply,-0.0289064
Jiangsu,2014,Total Coal,Heating Supply,-3.2606952
Jiangsu,2014,Total Energy,Heating Supply,-0.5766786
Jiangsu,2014,Total Petroleum,Heating Supply,-0.026741
Jiangsu,2014,Blast Furnace Gas,Heating Supply,-0.3121122
Jiangsu,2014,Coal Raw,Indigenous Production,372.8908554
Jiangsu,2014,Crude Oil,Indigenous Production,53.8420049
Jiangsu,2014,Electricity,Indigenous Production,1.5969626
Jiangsu,2014,Natural Gas,Indigenous Production,54.54463
Jiangsu,2014,Total Coal,Indigenous Production,372.8908554
Jiangsu,2014,Total Energy,Indigenous Production,482.912131
Jiangsu,2014,Total Petroleum,Indigenous Production,53.879683
Jiangsu,2014,Coal Briquettes,Industry,0.00978
Jiangsu,2014,Coal Cleaned,Industry,0.63774
Jiangsu,2014,Coal Raw,Industry,21.0027384
Jiangsu,2014,Coal Washed,Industry,1.8194925
Jiangsu,2014,Coke,Industry,9.4679297
Jiangsu,2014,Coke Other Products,Industry,0.4990356
Jiangsu,2014,Coke Oven Gas,Industry,0.291756
Jiangsu,2014,Crude Oil,Industry,2.1979449
Jiangsu,2014,Diesel Oil,Industry,1.0506427
Jiangsu,2014,Electricity,Industry,9.7682149
Jiangsu,2014,Fuel Oil,Industry,0.0022864
Jiangsu,2014,Gasoline,Industry,0.3799593
Jiangsu,2014,Heat,Industry,1.5322644
Jiangsu,2014,Kerosene,Industry,0.0445713
Jiangsu,2014,Liquid Petroleum Gas,Industry,0.0029138
Jiangsu,2014,Natural Gas,Industry,6.21908
Jiangsu,2014,Other Energy,Industry,0.1926
Jiangsu,2014,Petroleum Other Products,Industry,0.260428
Jiangsu,2014,Total Coal,Industry,23.9948268
Jiangsu,2014,Total Energy,Industry,55.9062154
Jiangsu,2014,Total Petroleum,Industry,3.940508
Jiangsu,2014,Gangue,Industry,0.0487
Jiangsu,2014,Blast Furnace Gas,Industry,0.6261534
Jiangsu,2014,Converter Gas,Industry,0.0879336
Jiangsu,2014,Lubricants,Industry,0.0031108
Jiangsu,2014,Solvents,Industry,0.0019071
Jiangsu,2014,Petroleum Coke,Industry,0.002205
Jiangsu,2014,LNG,Industry,0.0100149
Jiangsu,2014,Coal Raw,Industry - NonEnergy Use,7.2878694
Jiangsu,2014,Coke,Industry - NonEnergy Use,2.6429649
Jiangsu,2014,Diesel Oil,Industry - NonEnergy Use,0.0034968
Jiangsu,2014,Gasoline,Industry - NonEnergy Use,0.0020594
Jiangsu,2014,Natural Gas,Industry - NonEnergy Use,0.52269
Jiangsu,2014,Other Energy,Industry - NonEnergy Use,0.1775
Jiangsu,2014,Total Coal,Industry - NonEnergy Use,7.2878694
Jiangsu,2014,Total Energy,Industry - NonEnergy Use,10.6368873
Jiangsu,2014,Total Petroleum,Industry - NonEnergy Use,0.005863
Jiangsu,2014,Solvents,Industry - NonEnergy Use,0.0004401
Jiangsu,2014,Coal Cleaned,Interprovincial Exports,-18.79263
Jiangsu,2014,Coal Raw,Interprovincial Exports,-218.9864418
Jiangsu,2014,Coal Washed,Interprovincial Exports,-8.9367075
Jiangsu,2014,Coke,Interprovincial Exports,-27.6942794
Jiangsu,2014,Coke Other Products,Interprovincial Exports,-1.5738219
Jiangsu,2014,Crude Oil,Interprovincial Exports,-22.7821183
Jiangsu,2014,Diesel Oil,Interprovincial Exports,-8.8903226
Jiangsu,2014,Electricity,Interprovincial Exports,-4.8524607
Jiangsu,2014,Fuel Oil,Interprovincial Exports,-0.0318667
Jiangsu,2014,Gasoline,Interprovincial Exports,-9.1574163
Jiangsu,2014,Kerosene,Interprovincial Exports,-0.6344423
Jiangsu,2014,Liquid Petroleum Gas,Interprovincial Exports,-1.0793058
Jiangsu,2014,Natural Gas,Interprovincial Exports,-42.09051
Jiangsu,2014,Petroleum Other Products,Interprovincial Exports,-0.491119
Jiangsu,2014,Total Coal,Interprovincial Exports,-246.0491838
Jiangsu,2014,Total Energy,Interprovincial Exports,-365.4225178
Jiangsu,2014,Total Petroleum,Interprovincial Exports,-43.162262
Jiangsu,2014,Lubricants,Interprovincial Exports,-0.0074942
Jiangsu,2014,Solvents,Interprovincial Exports,-0.0120294
Jiangsu,2014,Bitumen Asphalt,Interprovincial Exports,-0.201609
Jiangsu,2014,Petroleum Coke,Interprovincial Exports,-0.661185
Jiangsu,2014,LNG,Interprovincial Exports,-2.4682336
Jiangsu,2014,Coal Raw,Interprovincial Imports,4.8160728
Jiangsu,2014,Crude Oil,Interprovincial Imports,1.2809556
Jiangsu,2014,Diesel Oil,Interprovincial Imports,3.6027239
Jiangsu,2014,Fuel Oil,Interprovincial Imports,0.0194344
Jiangsu,2014,Gasoline,Interprovincial Imports,1.3923015
Jiangsu,2014,Kerosene,Interprovincial Imports,0.6285583
Jiangsu,2014,Other Energy,Interprovincial Imports,0.1793
Jiangsu,2014,Total Coal,Interprovincial Imports,4.8160728
Jiangsu,2014,Total Energy,Interprovincial Imports,11.8000278
Jiangsu,2014,Total Petroleum,Interprovincial Imports,6.804655
Jiangsu,2014,Lubricants,Interprovincial Imports,0.002828
Jiangsu,2014,Coal Raw,Other,1.387659
Jiangsu,2014,Diesel Oil,Other,0.1797938
Jiangsu,2014,Electricity,Other,1.0095006
Jiangsu,2014,Gasoline,Other,0.0979686
Jiangsu,2014,Heat,Other,0.2229312
Jiangsu,2014,Natural Gas,Other,0.05586
Jiangsu,2014,Total Coal,Other,1.387659
Jiangsu,2014,Total Energy,Other,2.9476508
Jiangsu,2014,Total Petroleum,Other,0.2717
Jiangsu,2014,Coke Other Products,Petroleum Refineries,-0.6047541
Jiangsu,2014,Crude Oil,Petroleum Refineries,-29.9488391
Jiangsu,2014,Diesel Oil,Petroleum Refineries,13.0510775
Jiangsu,2014,Fuel Oil,Petroleum Refineries,0.2669372
Jiangsu,2014,Gasoline,Petroleum Refineries,11.2705078
Jiangsu,2014,Kerosene,Petroleum Refineries,0.5189688
Jiangsu,2014,Liquid Petroleum Gas,Petroleum Refineries,1.4497012
Jiangsu,2014,Petroleum Other Products,Petroleum Refineries,1.233889
Jiangsu,2014,Refinery Gas,Petroleum Refineries,0.0289064
Jiangsu,2014,Total Energy,Petroleum Refineries,-2.2762811
Jiangsu,2014,Total Petroleum,Petroleum Refineries,-1.671527
Jiangsu,2014,Naphtha,Petroleum Refineries,0.10845
Jiangsu,2014,Lubricants,Petroleum Refineries,0.0090496
Jiangsu,2014,Solvents,Petroleum Refineries,0.0127629
Jiangsu,2014,Bitumen Asphalt,Petroleum Refineries,0.779581
Jiangsu,2014,Petroleum Coke,Petroleum Refineries,0.148575
Jiangsu,2014,Heat,Recovery of Energy,0.7346992
Jiangsu,2014,Total Energy,Recovery of Energy,0.7346992
Jiangsu,2014,Blast Furnace Gas,Recovery of Energy,1.330367
Jiangsu,2014,Converter Gas,Recovery of Energy,0.0879336
Jiangsu,2014,Coal Raw,Residential consumption,3.3101754
Jiangsu,2014,Diesel Oil,Residential consumption,0.084506
Jiangsu,2014,Electricity,Residential consumption,2.182704
Jiangsu,2014,Gasoline,Residential consumption,1.0436745
Jiangsu,2014,Heat,Residential consumption,1.2329896
Jiangsu,2014,Liquid Petroleum Gas,Residential consumption,0.28281
Jiangsu,2014,Natural Gas,Residential consumption,2.07214
Jiangsu,2014,Total Coal,Residential consumption,3.3101754
Jiangsu,2014,Total Energy,Residential consumption,10.131627
Jiangsu,2014,Total Petroleum,Residential consumption,1.333618
Jiangsu,2014,Coal Raw,Residential consumption - Rural,1.8520446
Jiangsu,2014,Diesel Oil,Residential consumption - Rural,0.0778038
Jiangsu,2014,Gasoline,Residential consumption - Rural,0.1974082
Jiangsu,2014,Liquid Petroleum Gas,Residential consumption - Rural,0.1024972
Jiangsu,2014,Natural Gas,Residential consumption - Rural,0.0665
Jiangsu,2014,Total Coal,Residential consumption - Rural,1.8520446
Jiangsu,2014,Total Energy,Residential consumption - Rural,2.2723266
Jiangsu,2014,Total Petroleum,Residential consumption - Rural,0.353782
Jiangsu,2014,Coal Raw,Residential consumption - Urban,1.4581308
Jiangsu,2014,Diesel Oil,Residential consumption - Urban,0.0067022
Jiangsu,2014,Electricity,Residential consumption - Urban,1.3172422
Jiangsu,2014,Gasoline,Residential consumption - Urban,0.8462663
Jiangsu,2014,Heat,Residential consumption - Urban,1.2329896
Jiangsu,2014,Liquid Petroleum Gas,Residential consumption - Urban,0.1803128
Jiangsu,2014,Natural Gas,Residential consumption - Urban,2.00564
Jiangsu,2014,Total Coal,Residential consumption - Urban,1.4581308
Jiangsu,2014,Total Energy,Residential consumption - Urban,6.9938386
Jiangsu,2014,Total Petroleum,Residential consumption - Urban,0.979836
Jiangsu,2014,Coal Raw,Statistical Difference,0.076755
Jiangsu,2014,Total Coal,Statistical Difference,0.076755
Jiangsu,2014,Total Energy,Statistical Difference,0.076755
Jiangsu,2014,Coal Cleaned,Stock Change,-0.01404
Jiangsu,2014,Coal Raw,Stock Change,0.2896698
Jiangsu,2014,Coal Washed,Stock Change,0.0611625
Jiangsu,2014,Coke,Stock Change,-0.10681
Jiangsu,2014,Crude Oil,Stock Change,-0.1940582
Jiangsu,2014,Diesel Oil,Stock Change,0.0960163
Jiangsu,2014,Fuel Oil,Stock Change,-0.0040012
Jiangsu,2014,Gasoline,Stock Change,-0.1231227
Jiangsu,2014,Kerosene,Stock Change,0.0202998
Jiangsu,2014,Liquid Petroleum Gas,Stock Change,0.0092556
Jiangsu,2014,Other Energy,Stock Change,0.0165
Jiangsu,2014,Total Coal,Stock Change,0.3617124
Jiangsu,2014,Total Energy,Stock Change,0.0923664
Jiangsu,2014,Total Petroleum,Stock Change,-0.179036
Jiangsu,2014,Naphtha,Stock Change,-0.0036
Jiangsu,2014,Lubricants,Stock Change,-0.0012726
Jiangsu,2014,Solvents,Stock Change,0.0011736
Jiangsu,2014,Bitumen Asphalt,Stock Change,0.018995
Jiangsu,2014,Petroleum Coke,Stock Change,0.00567
Jiangsu,2014,Coal Raw,Thermal Power,-34.6903326
Jiangsu,2014,Coal Washed,Thermal Power,-7.1922375
Jiangsu,2014,Coke Oven Gas,Thermal Power,-2.072535
Jiangsu,2014,Diesel Oil,Thermal Power,-0.0062651
Jiangsu,2014,Electricity,Thermal Power,18.323161
Jiangsu,2014,Heat,Thermal Power,-0.389266
Jiangsu,2014,Natural Gas,Thermal Power,-0.07847
Jiangsu,2014,Other Energy,Thermal Power,-0.0031
Jiangsu,2014,Total Coal,Thermal Power,-44.4717756
Jiangsu,2014,Total Energy,Thermal Power,-28.6981346
Jiangsu,2014,Total Petroleum,Thermal Power,-0.006149
Jiangsu,2014,Gangue,Thermal Power,-0.67026
Jiangsu,2014,Blast Furnace Gas,Thermal Power,-0.3921014
Jiangsu,2014,Coal Briquettes,Total Consumption,0.00978
Jiangsu,2014,Coal Cleaned,Total Consumption,0.63774
Jiangsu,2014,Coal Raw,Total Consumption,26.8701048
Jiangsu,2014,Coal Washed,Total Consumption,1.8194925
Jiangsu,2014,Coke,Total Consumption,9.4679297
Jiangsu,2014,Coke Other Products,Total Consumption,0.4990356
Jiangsu,2014,Coke Oven Gas,Total Consumption,0.291756
Jiangsu,2014,Crude Oil,Total Consumption,2.1979449
Jiangsu,2014,Diesel Oil,Total Consumption,7.8529386
Jiangsu,2014,Electricity,Total Consumption,15.0676629
Jiangsu,2014,Fuel Oil,Total Consumption,0.175767
Jiangsu,2014,Gasoline,Total Consumption,3.3688842
Jiangsu,2014,Heat,Total Consumption,3.1040708
Jiangsu,2014,Kerosene,Total Consumption,0.5333846
Jiangsu,2014,Liquid Petroleum Gas,Total Consumption,0.379651
Jiangsu,2014,Natural Gas,Total Consumption,9.64782
Jiangsu,2014,Other Energy,Total Consumption,0.1926
Jiangsu,2014,Petroleum Other Products,Total Consumption,0.341124
Jiangsu,2014,Total Coal,Total Consumption,29.8621932
Jiangsu,2014,Total Energy,Total Consumption,83.1586502
Jiangsu,2014,Total Petroleum,Total Consumption,15.025582
Jiangsu,2014,Gangue,Total Consumption,0.0487
Jiangsu,2014,Blast Furnace Gas,Total Consumption,0.6261534
Jiangsu,2014,Converter Gas,Total Consumption,0.0879336
Jiangsu,2014,Lubricants,Total Consumption,0.0031108
Jiangsu,2014,Solvents,Total Consumption,0.0019071
Jiangsu,2014,Bitumen Asphalt,Total Consumption,0.402301
Jiangsu,2014,Petroleum Coke,Total Consumption,0.002205
Jiangsu,2014,LNG,Total Consumption,0.1308965
Jiangsu,2014,Coal Cleaned,Total Primary Energy Supply,-18.80667
Jiangsu,2014,Coal Raw,Total Primary Energy Supply,158.2673106
Jiangsu,2014,Coal Washed,Total Primary Energy Supply,-8.875545
Jiangsu,2014,Coke,Total Primary Energy Supply,-27.8010894
Jiangsu,2014,Coke Other Products,Total Primary Energy Supply,-1.5738219
Jiangsu,2014,Crude Oil,Total Primary Energy Supply,32.146784
Jiangsu,2014,Diesel Oil,Total Primary Energy Supply,-5.1915824
Jiangsu,2014,Electricity,Total Primary Energy Supply,-3.2554981
Jiangsu,2014,Fuel Oil,Total Primary Energy Supply,-0.0164335
Jiangsu,2014,Gasoline,Total Primary Energy Supply,-7.8882375
Jiangsu,2014,Kerosene,Total Primary Energy Supply,0.0144158
Jiangsu,2014,Liquid Petroleum Gas,Total Primary Energy Supply,-1.0700502
Jiangsu,2014,Natural Gas,Total Primary Energy Supply,12.45412
Jiangsu,2014,Other Energy,Total Primary Energy Supply,0.1957
Jiangsu,2014,Petroleum Other Products,Total Primary Energy Supply,-0.491119
Jiangsu,2014,Total Coal,Total Primary Energy Supply,131.2766112
Jiangsu,2014,Total Energy,Total Primary Energy Supply,128.6389188
Jiangsu,2014,Total Petroleum,Total Primary Energy Supply,17.342897
Jiangsu,2014,Naphtha,Total Primary Energy Supply,-0.0036
Jiangsu,2014,Lubricants,Total Primary Energy Supply,-0.0059388
Jiangsu,2014,Solvents,Total Primary Energy Supply,-0.0108558
Jiangsu,2014,Bitumen Asphalt,Total Primary Energy Supply,-0.182614
Jiangsu,2014,Petroleum Coke,Total Primary Energy Supply,-0.655515
Jiangsu,2014,LNG,Total Primary Energy Supply,-2.4682336
Jiangsu,2014,Coal Briquettes,Total Transformation,0.00978
Jiangsu,2014,Coal Cleaned,Total Transformation,19.44432
Jiangsu,2014,Coal Raw,Total Transformation,-131.3204508
Jiangsu,2014,Coal Washed,Total Transformation,10.6950375
Jiangsu,2014,Coke,Total Transformation,37.2691162
Jiangsu,2014,Coke Other Products,Total Transformation,2.0728575
Jiangsu,2014,Coke Oven Gas,Total Transformation,0.291756
Jiangsu,2014,Crude Oil,Total Transformation,-29.9488391
Jiangsu,2014,Diesel Oil,Total Transformation,13.044521
Jiangsu,2014,Electricity,Total Transformation,18.323161
Jiangsu,2014,Fuel Oil,Total Transformation,0.1922005
Jiangsu,2014,Gasoline,Total Transformation,11.2705078
Jiangsu,2014,Heat,Total Transformation,3.1040708
Jiangsu,2014,Kerosene,Total Transformation,0.5189688
Jiangsu,2014,Liquid Petroleum Gas,Total Transformation,1.4497012
Jiangsu,2014,Natural Gas,Total Transformation,-2.80763
Jiangsu,2014,Other Energy,Total Transformation,-0.0031
Jiangsu,2014,Petroleum Other Products,Total Transformation,0.832374
Jiangsu,2014,Total Coal,Total Transformation,-101.3377344
Jiangsu,2014,Total Energy,Total Transformation,-45.4048179
Jiangsu,2014,Total Petroleum,Total Transformation,-2.317315
Jiangsu,2014,Gangue,Total Transformation,0.0487
Jiangsu,2014,Blast Furnace Gas,Total Transformation,0.6261534
Jiangsu,2014,Converter Gas,Total Transformation,0.0879336
Jiangsu,2014,Naphtha,Total Transformation,0.0036
Jiangsu,2014,Lubricants,Total Transformation,0.0090496
Jiangsu,2014,Solvents,Total Transformation,0.0127629
Jiangsu,2014,Bitumen Asphalt,Total Transformation,0.779581
Jiangsu,2014,Petroleum Coke,Total Transformation,0.148575
Jiangsu,2014,LNG,Total Transformation,2.5991301
Jiangsu,2014,Coal Raw,"Transportation, Telecommunications, Postal",0.2040612
Jiangsu,2014,Diesel Oil,"Transportation, Telecommunications, Postal",4.7696352
Jiangsu,2014,Electricity,"Transportation, Telecommunications, Postal",0.6530906
Jiangsu,2014,Fuel Oil,"Transportation, Telecommunications, Postal",0.1441861
Jiangsu,2014,Gasoline,"Transportation, Telecommunications, Postal",1.3512606
Jiangsu,2014,Heat,"Transportation, Telecommunications, Postal",0.0143004
Jiangsu,2014,Kerosene,"Transportation, Telecommunications, Postal",0.4888133
Jiangsu,2014,Natural Gas,"Transportation, Telecommunications, Postal",0.34713
Jiangsu,2014,Petroleum Other Products,"Transportation, Telecommunications, Postal",0.080696
Jiangsu,2014,Total Coal,"Transportation, Telecommunications, Postal",0.2040612
Jiangsu,2014,Total Energy,"Transportation, Telecommunications, Postal",8.0403972
Jiangsu,2014,Total Petroleum,"Transportation, Telecommunications, Postal",6.821815
Jiangsu,2014,Bitumen Asphalt,"Transportation, Telecommunications, Postal",0.109385
Jiangsu,2014,LNG,"Transportation, Telecommunications, Postal",0.1208816
Jiangsu,2014,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.6585222
Jiangsu,2014,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.3805684
Jiangsu,2014,Electricity,"Wholesale, Retail Trade, and Catering Service",0.6212595
Jiangsu,2014,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.0147187
Jiangsu,2014,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.2406556
Jiangsu,2014,Heat,"Wholesale, Retail Trade, and Catering Service",0.0843948
Jiangsu,2014,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0939272
Jiangsu,2014,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.95228
Jiangsu,2014,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.6585222
Jiangsu,2014,Total Energy,"Wholesale, Retail Trade, and Catering Service",3.0170135
Jiangsu,2014,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.700557
Jiangsu,2014,Fuel Oil,Petroleum Refineries - Petroleum Products Input,-0.0747367
Jiangsu,2014,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.401515
Jiangsu,2014,Total Energy,Petroleum Refineries - Petroleum Products Input,-0.613041
Jiangsu,2014,Total Petroleum,Petroleum Refineries - Petroleum Products Input,-0.613041
Jiangsu,2014,Naphtha,Petroleum Refineries - Petroleum Products Input,-0.10485
Jiangsu,2014,Coke Oven Gas,Natural Gas Liquefaction,-0.288791
Jiangsu,2014,Natural Gas,Natural Gas Liquefaction,-2.68128
Jiangsu,2014,Total Energy,Natural Gas Liquefaction,-2.970071
Jiangsu,2014,LNG,Natural Gas Liquefaction,2.5991301
Jiangsu,2014,Electricity,Thermal Power,0.1414
Jiangsu,2014,Coal Raw,Indigenous Production,2.61324
Jiangsu,2014,Electricity,Total Transformation,0.1414
Jiangsu,2014,Total Coal,Indigenous Production,2.61324
Jiangsu,2014,Total Energy,Indigenous Production,2.61324
Jiangsu,2014,Total Energy,Thermal Power,0.1414
Jiangsu,2014,Total Energy,Total Transformation,0.1414
Jiangsu,2014,Electricity,Thermal Power,0.99384
Jiangsu,2014,Electricity,Indigenous Production - Hydro Power,0.002424
Jiangsu,2014,Crude Oil,Indigenous Production,1.198931
Jiangsu,2014,Coal Raw,Indigenous Production,12.45216
Jiangsu,2014,Electricity,Indigenous Production,0.002424
Jiangsu,2014,Electricity,Total Transformation,0.99384
Jiangsu,2014,Total Coal,Indigenous Production,12.45216
Jiangsu,2014,Total Petroleum,Indigenous Production,1.19977
Jiangsu,2014,Total Energy,Indigenous Production,13.654354
Jiangsu,2014,Total Energy,Indigenous Production - Hydro Power,0.002424
Jiangsu,2014,Total Energy,Thermal Power,0.99384
Jiangsu,2014,Total Energy,Total Transformation,0.99384
Jiangsu,2014,Natural Gas,Indigenous Production,1.2901
Jiangsu,2014,Total Energy,Indigenous Production,1.2901
Jiangsu,2014,Natural Gas,Indigenous Production,1.28877
Jiangsu,2014,Total Energy,Indigenous Production,1.28877
Jiangsu,2014,Electricity,Thermal Power,6.28624
Jiangsu,2014,Electricity,Indigenous Production - Hydro Power,0.011716
Jiangsu,2014,Natural Gas,Indigenous Production,1.9019
Jiangsu,2014,Crude Oil,Indigenous Production,27.819772
Jiangsu,2014,Coal Raw,Indigenous Production,29.988
Jiangsu,2014,Electricity,Indigenous Production,0.011716
Jiangsu,2014,Electricity,Total Transformation,6.28624
Jiangsu,2014,Total Coal,Indigenous Production,3.00E+01
